Trips,end_borough,end_zone
1883,Queens,JFK Airport
1111,Queens,LaGuardia Airport
996,Brooklyn,Crown Heights North
904,Brooklyn,Flatbush/Ditmas Park
804,Manhattan,Clinton East
773,Manhattan,Murray Hill
763,Brooklyn,Bay Ridge
742,Brooklyn,Prospect-Lefferts Gardens
729,Manhattan,East Village
648,Manhattan,Lenox Hill East
